alpha,b_size,layer_size,lr,num_layer,result
-7.0,360.0,54.0,-1.7462637505347987,12.0, 0.03356643356643361
-7.0,360.0,43.0,-4.622396650936022,11.0, 0.1090909090909091
-1.0,290.0,73.0,-6.514085021198297,1.0, 0.5006993006993008
-1.0,290.0,72.0,-4.803093789462547,4.0, 0.04895104895104896
-1.0,290.0,72.0,-4.709196175183209,4.0, 0.020979020979020956
-3.0924313018193343,400,73,-4.9377129420209815,14, 0.040559440559440565
-2.423973688216574,280.0,26.0,-1.2234299498365562,15.0, 0.08951048951048952
-7.0,360.0,43.0,-4.62026384490524,11.0, 0.022377622377622374
-1.2782677262614408,290.0,72.0,-2.1928797226712873,4.0, 0.03076923076923077
-1.2852663913478672,290.0,72.0,-2.213434005690139,4.0, 0.019580419580419582
-1.285755686532589,290.0,72.0,-2.1968639019515814,4.0, 0.03356643356643361
-2.507863471279834,290.0,75.0,-1.5005296415842948,2.0, 0.02657342657342656
-2.4733961118071934,290.0,75.0,-1.4847914679095493,2.0, 0.02797202797202798
-1.0,360.0,46.0,-1.0,1.0, 0.03356643356643356
-2.3269070764816737,280.0,23.0,-2.526050023071498,12.0, 0.04475524475524475
-4.265232159402334,190.0,94.0,-3.0944066741428355,5.0, 0.025174825174825166
-1.6406605236395821,280.0,26.0,-3.1375524020765773,14.0, 0.023776223776223793
-1.3745178117580334,280.0,24.0,-4.239958942562524,12.0, 0.03356643356643359
-4.596541476319846,180.0,94.0,-3.0871754618553844,5.0, 0.029370629370629377
-5.135682516453747,190.0,89.0,-3.097074510835942,12.0, 0.03076923076923077
-3.0888711211433244,290.0,69.0,-3.649634754681451,4.0, 0.03076923076923077
-4.637027405586587,280.0,27.0,-5.758153335451247,12.0, 0.4475524475524475
-4.610104832105831,400.0,76.0,-1.0,13.0, 0.39860139860139865
-3.101936104069523,290.0,69.0,-3.6631110989024305,4.0, 0.03776223776223777
-5.189597637739728,400.0,74.0,-6.626764276593704,18.0, 0.41818181818181815
-1.774726788918808,400.0,70.0,-7.0,15.0, 0.5230769230769231
-1.2139921026540288,400.0,71.0,-5.851016979974146,12.0, 0.5734265734265735
-3.1318649253375304,290.0,69.0,-3.704258792033202,4.0, 0.018181818181818167
-3.1515704779328377,290.0,69.0,-3.733338263528708,4.0, 0.018181818181818167
-5.4051766296916375,190.0,88.0,-3.0296028235068806,14.0, 0.03776223776223777
-3.500777560015031,290.0,72.0,-3.8389953763114217,5.0, 0.026573426573426585
-4.562810925689369,190.0,95.0,-3.234607816738818,5.0, 0.026573426573426585
-5.133002550639652,290.0,69.0,-2.349980519652972,1.0, 0.023776223776223772
-3.5845153740300097,290.0,72.0,-3.9082545835091635,5.0, 0.015384615384615375
-4.522859359383077,180.0,94.0,-3.2766373815686873,5.0, 0.029370629370629397
-4.549206796961644,180.0,94.0,-3.2670421315378846,5.0, 0.02797202797202798
-4.783949732937825,360.0,44.0,-4.044903915686013,8.0, 0.0363636363636364
-4.57752972876125,180.0,94.0,-3.271190011615486,5.0, 0.02797202797202798
-4.605944752444066,180.0,94.0,-3.249675356617699,5.0, 0.0363636363636364
-1.3914186932505066,290.0,72.0,-4.416364646813749,7.0, 0.03776223776223777
-1.0,280.0,25.0,-1.087629339912843,12.0, 0.1034965034965035
-4.572125999774506,190.0,94.0,-3.2680084374037404,6.0, 0.032167832167832186
-4.62014620566062,190.0,94.0,-3.299780244824782,6.0, 0.02097902097902098
-4.557173868001026,190.0,94.0,-3.248880697715443,6.0, 0.032167832167832186
-1.1105727874840043,290.0,72.0,-4.504211094372123,8.0, 0.02797202797202798
-4.313011929401731,180.0,94.0,-2.8964993484226724,4.0, 0.025174825174825166
-1.0,290.0,70.0,-6.104068695628957,13.0, 0.5426573426573427
-4.369404881984811,180.0,94.0,-2.953924628764092,4.0, 0.020979020979020956
-7.0,290.0,68.0,-5.858014470575542,5.0, 0.386013986013986
-4.425068109677969,180.0,94.0,-2.866506890632913,4.0, 0.032167832167832186
-4.385698435675957,180.0,94.0,-2.929401651611741,4.0, 0.026573426573426585
-4.542556727940038,180.0,94.0,-2.958497105939505,4.0, 0.022377622377622353
-4.5259243484908245,180.0,94.0,-2.978789138923255,4.0, 0.022377622377622374
-7.0,290.0,68.0,-5.5351930988419955,4.0, 0.20839160839160842
-4.241378408007261,180.0,94.0,-3.05049920943256,4.0, 0.023776223776223772
-4.212618853678557,180.0,94.0,-3.0302424443357214,4.0, 0.023776223776223793
-4.717210034541918,180.0,94.0,-3.2782207947657738,4.0, 0.027972027972028003
-4.9502518740771855,180.0,94.0,-3.4051539772009582,4.0, 0.029370629370629377
-1.0,360.0,41.0,-3.1836023642020326,2.0, 0.023776223776223772
-4.801451616055526,180.0,94.0,-3.459254078847699,4.0, 0.022377622377622374
-4.350643576074604,180.0,94.0,-2.9938278858044445,4.0, 0.0223776223776224
-1.0,360.0,40.0,-3.163205169416286,2.0, 0.03496503496503498
-4.273711897218407,180.0,94.0,-2.926453051728641,4.0, 0.03076923076923077
-4.299486994176999,180.0,95.0,-3.1349338327554976,4.0, 0.030769230769230792
-4.250032070962555,180.0,95.0,-3.1173742094182564,3.0, 0.022377622377622374
-7.0,190.0,92.0,-7.0,10.0, 0.49370629370629376
-1.0,290.0,71.0,-4.7594196473772525,8.0, 0.026573426573426585
-2.522184921512976,190.0,87.0,-1.0,11.0, 0.4027972027972028
-2.5277888157650534,190.0,87.0,-1.0,11.0, 0.3622377622377623
-1.0,290.0,76.0,-3.3267821868003136,8.0, 0.013986013986013979
-7.0,190.0,89.0,-1.4728543266908523,19.0, 0.20839160839160842
-7.0,190.0,89.0,-1.3092377430110331,19.0, 0.3132867132867133
-1.0,290.0,76.0,-3.2911880909243125,8.0, 0.03356643356643359
-1.0,290.0,81.0,-1.8248135652146311,8.0, 0.023776223776223772
-7.0,360.0,50.0,-1.0,16.0, 0.365034965034965
-7.0,190.0,89.0,-1.252554417635315,19.0, 0.23356643356643358
-4.455788208701941,290.0,79.0,-3.5249227256208053,6.0, 0.027972027972027958
-4.5332083672267025,290.0,79.0,-3.429611628592211,6.0, 0.029370629370629397
-1.0,360.0,39.0,-5.51559878051014,7.0, 0.30069930069930073
-6.094218233947322,190.0,86.0,-6.4192121385107574,18.0, 0.46573426573426585
-5.520374004397068,190.0,92.0,-4.984809583642634,8.0, 0.019580419580419606
-6.095068571797987,190.0,86.0,-6.3811096987962905,18.0, 0.4475524475524475
-6.521222969190568,190.0,88.0,-5.7058586990535165,19.0, 0.5258741258741259
-1.0,290.0,79.0,-2.593439412081626,5.0, 0.02657342657342656
-5.526112971147863,190.0,92.0,-5.115723583303112,8.0, 0.026573426573426585
-1.0,290.0,79.0,-2.5973176905489685,5.0, 0.023776223776223793
-5.314383634531474,190.0,91.0,-3.5502548098277313,7.0, 0.032167832167832165
-5.345752279581469,190.0,91.0,-3.548387878124255,7.0, 0.029370629370629397
-5.366188269869071,190.0,91.0,-3.536419480520197,7.0, 0.03356643356643356
-7.0,360.0,53.0,-3.2586566941111506,9.0, 0.04195804195804198
-1.0,360.0,40.0,-4.797209273201942,7.0, 0.04475524475524477
-5.131731247238473,190.0,91.0,-3.8191775799398333,7.0, 0.030769230769230792
-5.885939625272979,290.0,67.0,-4.744657039693598,1.0, 0.11748251748251748
-5.12338415558662,190.0,91.0,-3.821962370779367,7.0, 0.025174825174825187
-7.0,360.0,53.0,-3.2617127382062434,9.0, 0.026573426573426585
-1.8235716370699302,290.0,79.0,-3.581332177851057,8.0, 0.032167832167832186
-1.0,360.0,42.0,-3.2725792552441613,7.0, 0.02517482517482521
-1.0,360.0,42.0,-3.276732830558593,7.0, 0.032167832167832186
-1.0,360.0,42.0,-3.2734842250635556,7.0, 0.04195804195804198
-1.0,360.0,42.0,-3.270918620037902,7.0, 0.02797202797202798
-2.4289872943869133,290.0,79.0,-1.3323865703878537,7.0, 0.03496503496503496
-4.122909972381433,180.0,88.0,-4.1330926324368775,6.0, 0.025174825174825187
-2.452235086925517,290.0,80.0,-1.3637817864008361,7.0, 0.025174825174825187
-1.0,360.0,42.0,-3.258378703386514,7.0, 0.03776223776223775
-2.8764341985791497,290.0,83.0,-2.613112943012628,6.0, 0.029370629370629377
-7.0,290.0,72.0,-3.2562923208653025,2.0, 0.013986013986013979
-3.512422516141551,280.0,24.0,-1.0,6.0, 0.039160839160839164
-2.801646916638978,180.0,90.0,-2.709270537259213,8.0, 0.022377622377622374
-3.5161474461541236,280.0,24.0,-1.0,6.0, 0.06013986013986017
-2.7476270681707247,360.0,41.0,-3.004306842590104,5.0, 0.034965034965035
-5.490073549569013,290.0,84.0,-1.1767182118935449,11.0, 0.22237762237762232
-6.136039811837177,180.0,89.0,-1.1024877260301742,7.0, 0.10909090909090913
-3.9449236106867875,180.0,89.0,-4.037768855342392,6.0, 0.01958041958041956
-4.971993563405459,290.0,81.0,-2.1635703862402353,1.0, 0.025174825174825187
-2.4079889250805437,180.0,90.0,-6.866736520684328,8.0, 0.4825174825174825
-6.092046531423428,180.0,89.0,-1.1435413785663004,7.0, 0.13146853146853146
-2.2807983750332266,180.0,90.0,-6.761150587667129,9.0, 0.593006993006993
-3.2730238619561183,290.0,23.0,-1.0,8.0, 0.043356643356643375
-2.110284793351693,180.0,89.0,-1.8605341960369586,4.0, 0.030769230769230792
-2.8174464272533646,290.0,81.0,-2.095543337734103,4.0, 0.025174825174825187
-3.6708651741917615,280.0,22.0,-1.0,8.0, 0.04475524475524477
-1.0,280.0,20.0,-4.100615386601157,7.0, 0.03076923076923077
-1.5785505777929565,180.0,89.0,-1.5142997864796772,5.0, 0.025174825174825187
-1.5481051045966443,180.0,89.0,-1.507957522348695,5.0, 0.02657342657342656
-1.0,290.0,21.0,-2.943980382794801,8.0, 0.047552447552447565
-1.0,280.0,20.0,-3.8811123582405496,8.0, 0.023776223776223772
-1.0,290.0,21.0,-2.9820385911454528,8.0, 0.029370629370629377
-1.1479598417476917,280.0,22.0,-2.3535085673359126,7.0, 0.03496503496503498
-1.0,290.0,21.0,-3.0847239342870223,8.0, 0.03496503496503496
-1.0,290.0,21.0,-3.117385623313623,8.0, 0.032167832167832186
-5.472035080389174,360.0,57.0,-4.779125213157041,11.0, 0.03076923076923075
-2.9991199446244696,180.0,93.0,-1.0,8.0, 0.3818181818181817
-1.0,280.0,21.0,-3.729542536880421,9.0, 0.036363636363636376
-2.1794991109281905,180.0,87.0,-1.7403166546214786,7.0, 0.023776223776223793
-1.0,270.0,20.0,-3.7339377943107563,9.0, 0.026573426573426585
-1.0,290.0,21.0,-4.793806850309551,9.0, 0.16923076923076924
-1.0,280.0,21.0,-4.386105501691494,9.0, 0.043356643356643375
-7.0,360.0,62.0,-3.123901377369915,9.0, 0.02797202797202798
-1.1217055292675533,290.0,21.0,-2.045012145480053,4.0, 0.029370629370629397
-7.0,360.0,56.0,-3.480219849781815,10.0, 0.023776223776223772
-1.0975478775128764,290.0,21.0,-2.0034057935116962,4.0, 0.03076923076923077
-1.1025382138120707,290.0,21.0,-2.010606819082458,4.0, 0.03356643356643359
-7.0,360.0,63.0,-5.815668866713283,13.0, 0.476923076923077
-7.0,360.0,63.0,-5.880238515174836,13.0, 0.5958041958041959
-1.7008968930208803,290.0,20.0,-1.0,6.0, 0.0363636363636364
-6.282602098254397,360.0,61.0,-1.4509667209949042,6.0, 0.03916083916083919
-2.1811370481650054,290.0,20.0,-3.919292051029826,8.0, 0.04195804195804198
-1.3096640083054347,290.0,20.0,-1.0,6.0, 0.02657342657342656
-5.995916390463229,360.0,61.0,-1.0,7.0, 0.18181818181818182
-5.500152939650841,360.0,58.0,-4.8583488566771145,11.0, 0.040559440559440586
-2.681056200090166,290.0,20.0,-2.612371307333276,6.0, 0.03356643356643359
-7.0,360.0,65.0,-1.0,7.0, 0.2405594405594405
-7.0,360.0,66.0,-1.0,7.0, 0.16643356643356647
-4.957814549771354,360.0,63.0,-5.587878115645522,13.0, 0.386013986013986
-7.0,360.0,61.0,-3.835632991973056,5.0, 0.034965034965035
-6.892283303310717,360.0,59.0,-1.074160585719763,3.0, 0.03356643356643359
-7.0,360.0,61.0,-3.9092545025171073,5.0, 0.039160839160839164
-7.0,360.0,61.0,-3.9268117593842438,5.0, 0.022377622377622374
-7.0,360.0,60.0,-4.057689306886615,5.0, 0.023776223776223793
-7.0,360.0,61.0,-4.086594205906382,5.0, 0.022377622377622353
-1.1700380418428313,270.0,20.0,-2.696674654621636,8.0, 0.03916083916083919
-7.0,360.0,72.0,-1.2054499402085264,6.0, 0.03776223776223773
-1.0,270.0,20.0,-7.0,7.0, 0.5062937062937063
-6.952662691151925,290.0,77.0,-2.581404047672033,1.0, 0.027972027972028003
-1.1723766721269147,270.0,20.0,-2.7071363981183634,8.0, 0.03496503496503493
-7.0,360.0,60.0,-4.022274815889919,5.0, 0.030769230769230792
-1.0,270.0,20.0,-1.7183319070726912,11.0, 0.032167832167832186
-1.0,270.0,20.0,-1.680725389617869,11.0, 0.032167832167832165
-1.0,270.0,20.0,-1.715188188126877,11.0, 0.026573426573426585
-4.795061961718584,360.0,70.0,-3.6646415261623395,2.0, 0.029370629370629377
-1.0,360.0,43.0,-2.2304751862340906,2.0, 0.023776223776223772
-1.0,270.0,20.0,-1.679279655216461,11.0, 0.023776223776223772
-3.0739171936562446,360.0,61.0,-2.8347482788034313,3.0, 0.01678321678321677
-4.974069790045652,360.0,70.0,-3.7823658194208942,2.0, 0.029370629370629397
-7.0,360.0,59.0,-4.163497245751448,8.0, 0.025174825174825166
-4.927776151839849,360.0,70.0,-3.7841809367469503,2.0, 0.020979020979020956
-2.9691949049987523,360.0,61.0,-2.8443367274408424,3.0, 0.03356643356643359
-4.960936994244205,360.0,73.0,-6.739438381485255,5.0, 0.6195804195804195
-1.6999605436372767,360.0,65.0,-5.643209485847117,1.0, 0.5566433566433566
-1.8294024273683618,360.0,71.0,-3.112935394205374,6.0, 0.029370629370629397
-1.0,300.0,21.0,-1.3717838103056825,6.0, 0.02657342657342654
-1.0,300.0,21.0,-1.3795872573380066,6.0, 0.023776223776223793
-1.0,300.0,21.0,-1.421703024354625,6.0, 0.01678321678321677
-5.517458216744031,290.0,81.0,-2.521729555210832,3.0, 0.02657342657342656
-5.289666666397248,360.0,74.0,-6.806079165126841,4.0, 0.4867132867132867
-2.954308398076407,360.0,61.0,-2.8489256230538835,3.0, 0.030769230769230792
-3.226628484321367,180.0,95.0,-3.349955750552308,1.0, 0.040559440559440586
-1.0,290.0,21.0,-2.0855432869548953,6.0, 0.03496503496503496
-1.0,290.0,21.0,-2.0981518927032017,6.0, 0.029370629370629377
-4.726576093250214,360.0,60.0,-2.1170459187661037,4.0, 0.026573426573426585
-1.0,300.0,20.0,-2.1034074256757767,5.0, 0.032167832167832165
-5.894936300355378,360.0,70.0,-1.0,2.0, 0.03356643356643354
-5.887823828063522,360.0,70.0,-1.0,2.0, 0.03356643356643356
-1.0,300.0,20.0,-2.140670861881401,5.0, 0.029370629370629377
-1.0,300.0,20.0,-1.0933155633278466,7.0, 0.03776223776223775
-1.0,300.0,20.0,-1.0956296596063353,7.0, 0.029370629370629397
-4.05990495732023,360.0,60.0,-5.322722907024661,7.0, 0.11888111888111888
-1.0,300.0,21.0,-1.4632200271014937,5.0, 0.02797202797202798
-1.0,290.0,20.0,-1.539662919949288,6.0, 0.032167832167832165
-5.850403227244756,360.0,70.0,-1.0,2.0, 0.040559440559440565
-2.0411615935018648,300.0,21.0,-1.5770611230402984,6.0, 0.03916083916083919
-1.0,290.0,20.0,-1.7025747587028377,6.0, 0.025174825174825166
-1.0,290.0,21.0,-2.064268009142211,6.0, 0.03356643356643361
-1.0,290.0,81.0,-2.1948564455517503,6.0, 0.02657342657342656
-1.0,290.0,82.0,-2.1595554194603785,6.0, 0.027972027972027958
-3.2702040391660763,300.0,23.0,-5.202243616214809,7.0, 0.509090909090909
-1.0,300.0,23.0,-4.404431093784137,7.0, 0.03776223776223777
-1.0,300.0,23.0,-4.423118232060922,7.0, 0.04195804195804198
-1.4865267833691616,360.0,71.0,-1.0,6.0, 0.17342657342657342
-4.805739216368302,490.0,44.0,-2.2944052380791273,2.0, 0.03916083916083919
-1.0,300.0,23.0,-4.471427471190218,7.0, 0.05034965034965035
-1.0,300.0,23.0,-4.4983382513649355,7.0, 0.06153846153846154
-1.0,300.0,23.0,-4.447811770192121,7.0, 0.04895104895104896
-1.0,270.0,22.0,-1.1392553225459425,10.0, 0.025174825174825166
-6.264805960452211,490.0,61.0,-4.375914523212981,9.0, 0.032167832167832165
